team1,home altitude
MIN,840
CLE,673
CHW,594
KCR,886
DET,602
NYY,11
TBD,41
BOS,16
TOR,268
BAL,35
HOU,20
OAK,13
TEX,549
ANA,154
SEA,17
STL,438
MIL,602
CHC,599
CIN,489
PIT,724
ATL,1050
WSH,23
NYM,13
PHI,19
MIA,6
LAD,501
ARI,1059
SFG,8
COL,5211
SDP,14
