city,altitude
San Diego,14
Atlanta,939
New York,13
Cleveland,673
San Francisco,8
Minneapolis,840
St. Petersburg,41
Milwaukee,602
Arlington,549
Baltimore,35
Oakland,13
Chicago,594
London,23
Chicago,599
Anaheim,154
Pittsburgh,724
Los Angeles,501
Kansas City,886
New York,11
St. Louis,438
Toronto,268
Denver,5211
Boston,16
Philadelphia,19
Washington,23
Phoenix,1059
Miami,6
Detroit,602
Houston,20
Cincinnati,489
Seattle,17
Atlanta,1050
Omaha,1023
Dyersville,1007
Arlington,549
Buffalo,600
Dunedin,16
Milwaukee,602
Miami,6
Mexico City,7349
